"","CliqueSize_6","CliqueSize_8","CliqueSize_12","CliqueSize_16"
"1",0.005,0.56,0.003,0
"2",0.178,0,0.02,0
"3",0.183,0.458,0.001,0
"4",0.325,0.021,0.059,0
"5",0,0.001,0.02,0
"6",0.005,0.586,0.083,0.031
"7",0.001,0.669,0,0
"8",0.422,0.001,0,0
"9",0,0.856,0,0
"10",1,0.442,0,0
