"","V1","V2","V3","V4"
"1",0.04,0.054,0.455,0.77
"2",0.38,0.956,0,0.28
"3",0.323,0.198,0.186,0.087
"4",0.003,0.068,0.946,0
"5",0.522,0,0.073,0.008
"6",0.007,0.003,0.004,0
"7",0,0.002,0.053,0.034
"8",0.007,0.033,0.293,0
"9",0.171,0.46,0.001,0.017
"10",0.06,0.242,0.128,0.001
